IDPdv;Ciudad;Depto;Cadena;Canal;SubCanal;Tipologia;Regional;Formato;DiaEntregaPedidoNombre;Lat;Lon
1614578;Envigado;ANTIOQUIA;Olimpica;Mt;Ka;SUPERP;Antioquia-Choco;Olimpica Sto;;6,153580189;-75,54489899
1614579;Pereira;RISARALDA;Olimpica;Mt;Ka;SMI P;Eje Cafetero;Olimpica Sto;;4,781290054;-75,71240234
1614580;Santa Rosa De Cabal;RISARALDA;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;4,833789825;-75,54949951
1614581;Pereira;RISARALDA;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;4,781290054;-75,71240234
1614582;Pereira;RISARALDA;Olimpica;Mt;Ka;SMI P;Eje Cafetero;Olimpica Sto;;4,781290054;-75,71240234
1614583;Pereira;RISARALDA;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;4,781290054;-75,71240234
1614584;Armenia;QUINDIO;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;4,499499798;-75,72489929
1614585;Manizales;CALDAS;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;5,083429813;-75,50730133
1614586;Manizales;CALDAS;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;5,083429813;-75,50730133
1614587;Chinchina;CALDAS;Olimpica;Mt;Ka;SMI P;Eje Cafetero;Olimpica Sto;;4,987120152;-75,667099
1614588;Cucuta;NORTE DE SANTANDER;Olimpica;Mt;Ka;SUPERP;Santanderes;Olimpica Sto;;8,112030029;-72,48860168
1614589;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614590;La Dorada;CALDAS;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;5,540530205;-74,71230316
1614591;Buenaventura;VALLE DEL CAUCA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;3,611490011;-77,08589935
1614592;Girardot;CUNDINAMARCA;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,338150024;-74,81140137
1614593;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614594;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614595;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614596;Villavicencio;META;Olimpica;Mt;Ka;SUPERP;Llanos;Olimpica Sto;;4,091670036;-73,49289703
1614597;Popayan;CAUCA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;2,471699953;-76,59190369
1614598;Cienaga;MAGDALENA;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,88920021;-74,0428009
1614599;San Miguel;SANTANDER;Olimpica;Mt;Ka;SUPERP;Santanderes;Olimpica Sto;;6,568120003;-72,64320374
1614600;Mompos;BOLIVAR;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;9,142510414;-74,54519653
1614601;Sincelejo;SUCRE;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;9,303342;-75,38014
1614602;Carmen De Bolivar;BOLIVAR;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;9,699819565;-75,15789795
1614603;Magangue;BOLIVAR;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;9,169509888;-74,74729919
1614604;Necocli;ANTIOQUIA;Olimpica;Mt;Ka;SUPERP;Antioquia-Choco;Olimpica Sto;;8,493729591;-76,67700195
1614605;Baranoa;ATLANTICO;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,79329967;-74,92220306
1614606;Soledad;ATLANTICO;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,90690041;-74,77839661
1614607;Barranquilla;ATLANTICO;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,98149967;-74,82769775
1614608;Sabanalarga;ATLANTICO;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,62250042;-74,95510101
1614609;Bogota;BOGOTA D.C;Mecanelectro;Mt;Club;CLUB;Cundi-Boyaca;Homesentry;;4,316110134;-74,18109894
1614610;Bogota;BOGOTA D.C;Mecanelectro;Mt;Club;CLUB;Cundi-Boyaca;Homesentry;;4,316110134;-74,18109894
1614611;Barranquilla;ATLANTICO;Makro;Mt;Club;CLUB;Atlantico;Makro;;10,98149967;-74,82769775
1614612;Cartagena;BOLIVAR;Grupo Comercial exito;Mt;Ka;SUPERP;Atlantico;Carulla;;10,44919968;-75,46990204
1614613;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;SUPERP;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614614;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614615;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614616;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614617;Cartagena;BOLIVAR;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Atlantico;Carulla;;10,44919968;-75,46990204
1614618;Santiago De Cali;VALLE DEL CAUCA;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Pacifico;Carulla;;3,399039984;-76,57649994
1614619;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614620;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614621;Cartagena;BOLIVAR;Grupo Comercial exito;Mt;Ka;SUPERP PREMIUM;Atlantico;Carulla;;10,44919968;-75,46990204
1614622;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614623;Medellin;ANTIOQUIA;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Antioquia-Choco;Carulla;;6,257589817;-75,61100006
1614624;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614625;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;SUPERG;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614626;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;SUPERP;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614627;Bogota;BOGOTA D.C;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Cundi-Boyaca;Carulla;;4,316110134;-74,18109894
1614628;Cartagena;BOLIVAR;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Atlantico;Carulla;;10,44919968;-75,46990204
1614629;Pereira;RISARALDA;Olimpica;Mt;Ka;SUPERP BASIC;Eje Cafetero;Olimpica Sto;;4,795273;-75,74002
1614630;La Union;ANTIOQUIA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;5,940430164;-75,35430145
1614631;Jamundi;VALLE DEL CAUCA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;3,213890076;-76,62760162
1614632;Popayan;CAUCA;Olimpica;Mt;Ka;SMI P;Pacifico;Olimpica Sto;;2,471699953;-76,59190369
1614633;Cartago;VALLE DEL CAUCA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;4,706850052;-75,91790009
1614634;Roldanillo;VALLE DEL CAUCA;Olimpica;Mt;Ka;SUPERP;Pacifico;Olimpica Sto;;4,443570137;-76,16819763
1614635;Neiva;HUILA;Olimpica;Mt;Ka;SUPERP;Centro;Olimpica Sto;;2,993360043;-75,2723999
1614636;Pitalito;HUILA;Olimpica;Mt;Ka;SMI P;Centro;Olimpica Sto;;1,827900052;-76,11920166
1614637;Pitalito;HUILA;Olimpica;Mt;Ka;SMI P;Centro;Olimpica Sto;;1,827900052;-76,11920166
1614638;San Agustin;HUILA;Olimpica;Mt;Ka;SMI P;Cundi-Boyaca;Olimpica Sto;;1,924170017;-76,41660309
1614639;Puerto Boyaca;BOYACA;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;5,95347023;-74,45290375
1614640;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614641;Soacha;CUNDINAMARCA;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,53760004;-74,22989655
1614642;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SMI P;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614643;Campoalegre;HUILA;Olimpica;Mt;Ka;SMI P;Centro;Olimpica Sto;;2,658669949;-75,32939911
1614644;La Dorada;CALDAS;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;5,540530205;-74,71230316
1614645;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614646;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614647;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614648;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERG;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614649;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614650;Barranquilla;ATLANTICO;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,98149967;-74,82769775
1614651;Barranquilla;ATLANTICO;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,98149967;-74,82769775
1614652;Barranquilla;ATLANTICO;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,98149967;-74,82769775
1614653;Barranquilla;ATLANTICO;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,98149967;-74,82769775
1614654;Cartagena;BOLIVAR;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,44919968;-75,46990204
1614655;Cartagena;BOLIVAR;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,44919968;-75,46990204
1614656;Cartagena;BOLIVAR;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,44919968;-75,46990204
1614657;Cartagena;BOLIVAR;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;10,44919968;-75,46990204
1614658;Cartagena;BOLIVAR;Olimpica;Mt;Ka;SUPERG;Atlantico;Olimpica Sto;;10,44919968;-75,46990204
1614659;Santa Marta;MAGDALENA;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;11,1218996;-73,88529968
1614660;Santa Marta;MAGDALENA;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;11,1218996;-73,88529968
1614661;Santa Marta;MAGDALENA;Olimpica;Mt;Ka;SMI P;Atlantico;Olimpica Sto;;11,1218996;-73,88529968
1614662;Fundacion;MAGDALENA;Olimpica;Mt;Ka;SUPERP;Atlantico;Olimpica Sto;;10,45940018;-73,88410187
1614663;Pereira;RISARALDA;Olimpica;Mt;Ka;SUPERP BASIC;Eje Cafetero;Olimpica Sto;;4,781290054;-75,71240234
1614664;Armenia;QUINDIO;Olimpica;Mt;Ka;SUPERP;Eje Cafetero;Olimpica Sto;;4,499499798;-75,72489929
1614665;Manizales;CALDAS;Olimpica;Mt;Ka;SUPERG;Eje Cafetero;Olimpica Sto;;5,083429813;-75,50730133
1614666;Espinal;TOLIMA;Olimpica;Mt;Ka;SUPERP;Centro;Olimpica Sto;;4,166480064;-74,89350128
1614667;Tunja;BOYACA;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;5,51846981;-73,37799835
1614668;Tunja;BOYACA;Olimpica;Mt;Ka;SMI P;Cundi-Boyaca;Olimpica Sto;;5,51846981;-73,37799835
1614669;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SMI P;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614670;Bogota;BOGOTA D.C;Olimpica;Mt;Ka;SUPERP;Cundi-Boyaca;Olimpica Sto;;4,316110134;-74,18109894
1614671;Cartagena;BOLIVAR;Grupo Comercial exito;Mt;Ka;CONVENIENCE;Atlantico;Carulla;;10,44919968;-75,46990204
1614672;Bogota;BOGOTA D.C;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,316110134;-74,18109894
1614673;Bogota;BOGOTA D.C;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,316110134;-74,18109894
1614674;Bogota;BOGOTA D.C;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,316110134;-74,18109894
1614675;Villa Pinzon;CUNDINAMARCA;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;5,227300167;-73,57730103
1614676;Tocaima;CUNDINAMARCA;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,452070236;-74,64859772
1614677;Bogota;BOGOTA D.C;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,316110134;-74,18109894
1614678;Melgar;TOLIMA;Colsubsidio;Mt;Ka;SUPERP;Centro;Colsubsidio;;4,186049938;-74,63780212
1614679;Bogota;BOGOTA D.C;Colsubsidio;Mt;Ka;SUPERP;Cundi-Boyaca;Colsubsidio;;4,316110134;-74,18109894
